"","location","status_id","created_at","text"
"579","401","1101593437239984128",2019-03-01 21:21:56,"Me reuniting with my family in the living room after being in quarantine from the flu the last 5 days https://t.co/exLzAgOdGE"
"580","","1101593394680344582",2019-03-01 21:21:46,"@GfromStaeFarm Gross people like her are why Justin and i got the flu.....uh uh nope! I wish everything bad to happen to people who dont cover their fucking mouth when they cough or sneeze!"
"581","palmdale","1101593318163505152",2019-03-01 21:21:28,"I wish people knew there’s no magic pill you can take to get over a cold or flu you just gotta ride it out"
"582","Lake Havasu City, AZ","1101593239491031040",2019-03-01 21:21:09,"I dont want to toot my own horn, but this is the first time since 2013 that I haven't gotten a cold or the flu between October and February. Not so much as a sniffle. 
Toot toot bitches!"
"583","Brooklyn, NY","1101593223670185997",2019-03-01 21:21:05,"Just in time for flu season! @glblctzn and @JNJCares made this video explaining the virus and the work being done to defeat it once and for all. https://t.co/atrq2eQ9Dx"
"584","tx","1101593149821124610",2019-03-01 21:20:48,"having the flu sucks. i just want chicken nuggets"
"585","Seattle, WA","1101593013149609985",2019-03-01 21:20:15,"@AmazonChique At least it's not Florida or SC where I'd be turned away from walk in emergency clinics for something completely unrelated to transition like the flu, or the appointment for my ear infection would lead to talk about my genitals and trying to get me off hrt"
"586","Toronto, Ontario","1101592984834002944",2019-03-01 21:20:08,"@LeemetPrits a flu?"
"587","USA","1101592974813741057",2019-03-01 21:20:06,"Fewer Flu Deaths in Delaware Compared to Last Season https://t.co/simiqwMnky"
"588","Athens, Al 35611","1101592962465714177",2019-03-01 21:20:03,"Cold and Flu Conditions in Your Area
https://t.co/gLqa3dMfSx"
"589","Western USA","1101592619199750144",2019-03-01 21:18:41,"@HoarseWisperer I felt good enough to work out  at the gym for the first time after weeks of being down with the flu."
"590","Eastern NC","1101592481458728960",2019-03-01 21:18:08,"@EBraeden Congrats to her and hope all of them are good hope you all have a great weekend anyone on east coast be careful this flu bug has been tough for 2 weeks take care"
"591","Sandusky, OH","1101592458213974018",2019-03-01 21:18:03,"#DYK Studies have shown that hand washing can prevent 1 in
3 diarrhea-related sicknesses and 1 in 5 respiratory infections, such as a
cold or the flu. Learn more about the importance of hand washing in our latest Empower blog post: https://t.co/LEf53tl1wh https://t.co/reoNllP9ax"
"592","Maryland, USA","1100943941036376064",2019-02-28 02:21:04,"@BabyLawyerOQ we would get universal free healthcare after the first rich old man gets the flu."
"593","Maryland, USA","1101591098542166016",2019-03-01 21:12:39,"@joym13 plus as soon as he was diagnosed with the flu i emailed his teacher and the school and reported the outbreak. three more kids from his class also ended up getting tested for it and had it... so i was being diligent! but i must prove i wasn’t lying i guess <U+0001F440>"
"594","Maryland, USA","1101592414861619200",2019-03-01 21:17:52,"@starscythe @joym13 i assume so?!?! he just turned three. little kids die of the flu. i’m not bringing him in when he’s “on the mend” and risking it. apparently anything more than 3 days missed is considered excessive unless a doctor says otherwise. <U+0001F937><U+0001F3FB><U+200D><U+2640><U+FE0F><U+0001F937><U+0001F3FB><U+200D><U+2640><U+FE0F><U+0001F937><U+0001F3FB><U+200D><U+2640><U+FE0F>"
"595","Maryland, USA","1101584510095949824",2019-03-01 20:46:28,"my son barely turned 3 and missed a week of school due to the flu.  but the school won’t take my word for it, i need to prove it with a doctors note.  He did end up going to the doctor so that’s fine but it does seem a bit silly."
"596","the first purge film location","1101592396943499265",2019-03-01 21:17:48,"Just got my tetanus and flu vaccine to flex on Kat Von D's kid"
"597","United States","1101592255272546304",2019-03-01 21:17:14,"@BhadBhabie Having the flu sucks, get better girl <U+0001F64F>"
"598","Lake Jackson, Texas","1101592110610866176",2019-03-01 21:16:40,"<U+0001F6A8>Ok twitterverse, I feel like I was hit by a train <U+0001F682>! Urgent Care tested negative for the flu <U+0001F443><U+0001F321> Told me to buy OTC flu medication, bedrest &amp; hydrate<U+0001F4A7> Which one works best for you? and GO!<U+27A1><U+FE0F><U+27A1><U+FE0F><U+27A1><U+FE0F><U+27A1><U+FE0F><U+27A1><U+FE0F><U+27A1><U+FE0F><U+2194><U+FE0F>"
"599","Texas, USA","1101591831790391296",2019-03-01 21:15:33,"@sianoresist I guess they are terrified of Bird Flu. https://t.co/aEjmhSTCaW"
"600","Lake Charles, LA","1101591671739957249",2019-03-01 21:14:55,"@DLCdraws Are you sure that’s not the flu you have?"
"601","Nashville, TN","1101591423776899073",2019-03-01 21:13:56,"That flu bug is going around... https://t.co/ywSIk7WCP7"
"602","Portland, OR","1101591407599337472",2019-03-01 21:13:52,"Tamiflu, Levaquin, and prednisone on the way. #medtwitter anyone know the efficacy of the flu vaccine this season?  I have bacterial colonization in the lungs hence the abx."
"603","Tennessee, USA","1101591294114234368",2019-03-01 21:13:25,"@_DomoWilson1 @YouTube I loved it! You look great <U+0001F44D> girl I have two weeks with out working and in the hospital because first I had the flu then I got worse so I’m admit in the hospital. But your video put a smile on my face!! Go Domo <U+2665><U+FE0F>"
"604","Memphis, TN","1101591060868927489",2019-03-01 21:12:30,"Always gone be Flu Game &amp; Taxi’s for me https://t.co/cZvWvB0AEK"
"605","Michigan, USA","1101591052157362176",2019-03-01 21:12:28,"@JeffreeStar @MorpheBrushes They’re finally here!!! I would scream but I have no voice. I’m beyond excited to get rid of this flu and paint my face with these! https://t.co/JK4iOBaekI"
"606","Newtown Square, Pa.","1101560496556249089",2019-03-01 19:11:03,"Our top-selling flu medicine is available in a 30-dose value pack—great for families! https://t.co/1bV9FxpQ1K https://t.co/eOnppfacKo"
"607","Newtown Square, Pa.","1101529542198546432",2019-03-01 17:08:02,"Used for more than 70 years and available in 50 countries, Oscillococcinum remains the overall best-selling #flu medicine in France. Consecutively since 2009, Oscillo has been named by @PharmacyTimes as the #1 homeopathic flu medicine in the U.S. https://t.co/O66LcBUdwC"
"608","Newtown Square, Pa.","1100750904528158721",2019-02-27 13:34:01,"Check out @BoironUSA's #cough, #cold and #flu products to keep your family healthy all year long! Our medicines do not cause drowsiness or sleeplessness. https://t.co/izWv1Zxp5C https://t.co/O8Bytw9mbj"
"609","Newtown Square, Pa.","1101590941054439425",2019-03-01 21:12:01,"Check out @BoironUSA's #cough, #cold and #flu products to keep your family healthy all year long! Our medicines do not cause drowsiness or sleeplessness. https://t.co/izWv1Zxp5C https://t.co/G2cCAPcKVZ"
"610","Newtown Square, Pa.","1101343557829435392",2019-03-01 04:49:00,"Have you listened to our “Tackling the #Flu Naturally” #podcast series? https://t.co/XP8xGpl4Sp"
"611","Boston, MA","1101590728596168704",2019-03-01 21:11:10,"Can the Flu and Other Viruses Cause Neurodegeneration? 

100% Yes. And CVD, cancer, Alzheimer's, etc:

https://t.co/RUvJJrOUnF

https://t.co/XifsqcCWQa"
"612","Los Angeles, CA","1101590651244670976",2019-03-01 21:10:52,"Please note: Violinist Anne-Sophie Mutter has been forced to postpone her March 6 performance with Lambert Orkis due to the flu. This program has been rescheduled for Saturday, March 9. All March 6 tickets will be valid for this rescheduled performance: https://t.co/wxNF0mEcip"
"613","San Diego, CA","1101590578880339968",2019-03-01 21:10:35,"@iamKITTENS Update: I still have the flu and have tickets to see Aladdin tonight"
"614","Toronto, Ontario","1101590078193876992",2019-03-01 21:08:35,"@SantiagoAuFund @capitalistexp @IceCapGlobal @mgyahoo1 @LukeGromen @JulietteJDI How is 3 possible when the RoW catches the flu when the US catches a cold? 2 possible. Not sure how 1 does anything. Here's a less philosophical and more concrete answer: If the #Fed reverts to #QE and the dollar goes up in the months that follow, then I'll buy it."
"615","North Carolina, USA","1101590044488491008",2019-03-01 21:08:27,"The flu is helping me discover a new love for British reality tv about diva brides on @netflix"
"616","North Carolina, USA","1101258806699401216",2019-02-28 23:12:14,"I just got a sincere thank you from the VP of the elementary school for picking up my 6 year old when i realized he may have the flu. This should not be abnormal people, don’t be jerks and keep your sick kids home!"
"617","North Carolina, USA","1101218210806939648",2019-02-28 20:30:55,"Been waiting an HOUR with a 6 year old who almost certainly is the flu (same symptoms as me and I tested positive) at @MinuteClinic and still have 46 more minutes. But two people who were 15-20 min late to their appointments have gotten in before my sick CHILD. <U+0001F621>"
"618","Marshall, TX","1101590010715869185",2019-03-01 21:08:19,"@sista_soulja___ I have stomach flu"
"619","Michigan, USA","1101589958173827078",2019-03-01 21:08:07,"Dang flu. Should have a new video up soon! Sorry. Thanks again to everyone who watches my content."
"620","Dallas","1101589463443128320",2019-03-01 21:06:09,"Seems like kind of an average #flu season this year and yet, 15 new #pediatric #deaths just this week... https://t.co/chBVby8PWh #WhyIVax https://t.co/sSzM7yNr6U"
"621","Cambridge, Massachusetts","1101105999216287744",2019-02-28 13:05:02,"The best way to prevent a worldwide #flu pandemic starts with solid research.
 
Learn how our infectious disease experts monitor flu #vaccination coverage, manage flu-related research projects and #evaluate high-risk populations <U+0001F4F9> : https://t.co/PwVdyVEenj #FightFlu"
"622","Cambridge, Massachusetts","1101589432778584065",2019-03-01 21:06:01,"#FluFactFriday: Recent studies show flu shots cut hospital risk during pregnancy. 
Learn more about Abt’s #influenza research: https://t.co/0xhplaGwz7  #FightFlu @CDCFlu https://t.co/6UYTET3YvM"
"623","Philadelphia, PA","1101589401266642944",2019-03-01 21:05:54,"Let’s fight the #Flu!!! <U+0001F34A><U+0001F34A><U+0001F34A> https://t.co/5sI3UYezx7"
"624","Illinois, USA","1101589014304440320",2019-03-01 21:04:22,"Well, negative for flu and no bronchitis. So he's got to do fluids, rest, and Advil."
"625","","1101588989583216641",2019-03-01 21:04:16,"Sorry I haven’t really been tweeting y’all. It’s been a shit week and to top it off I’m super sick with probably the flu. I’ll be back once I’m healthy. I love you all <U+0001F49E><U+0001F49E><U+0001F49E><U+0001F49E>"
"626","Houston, TX","1101588862055448578",2019-03-01 21:03:45,"This FLU got to go, my ass been in bed alllll damn week <U+0001F927>"
"627","Pullman, WA","1101588798633209856",2019-03-01 21:03:30,"now open to any &amp; all tips to help me get over the flu...."
"628","Belvidere, IL","1101588482441576451",2019-03-01 21:02:15,"@CashApp $ROMAINECarter47"
"629","Belvidere, IL","1100884626082545666",2019-02-27 22:25:22,"I want a Bull Terrier puppy if anyone knows where I can get one lemme know! <U+0001F440> https://t.co/giha0Si5mq"
"630","Kings Park, NY","1101588431828860928",2019-03-01 21:02:03,"@jillpromoli @NursesWhoVax Flu shots are full of garbage and their efficacy rates are ridiculous. Get it yourself."
"631","St. Louis Mo","1101253742618464257",2019-02-28 22:52:07,"Introducing Complete Home Disinfection with PUREmist! Fight colds, <U+FB02>u, mold, mildew and odor with PUREmist from Maid Brigade. Learn more https://t.co/GawFhc5SIl  #PUREmist #MaidBrigadeStLouisMo #MaidBrigade #disinfect #cleaning https://t.co/kIBQdy4OuD"
"632","St. Louis Mo","1100783892817211393",2019-02-27 15:45:06,"Only one cleaning service can safely disinfect your home... luckily it’s yours! Fight colds, Fight colds, <U+FB02>u, mold, mildew and odor with PUREmist from Maid Brigade. Learn more https://t.co/GawFhc5SIl  #PUREmist #MaidBrigadeStLouisMo #MaidBrigade #cleaningservice #stlouis https://t.co/fee9CVvXM5"
"633","St. Louis Mo","1100528948553887750",2019-02-26 22:52:02,"Introducing Complete Home Disinfection with PUREmist! Fight colds, <U+FB02>u, mold, mildew and odor with PUREmist from Maid Brigade. Learn more https://t.co/GawFhc5SIl  #PUREmist #MaidBrigadeStLouisMo #MaidBrigade #disinfect #cleaning https://t.co/6EnSARlEDw"
"634","St. Louis Mo","1101588297896337408",2019-03-01 21:01:31,"Fight colds, flu, mold, mildew and odor with PUREmist from Maid Brigade. PUREmist disinfects and sanitizes by killing germs on contact as its electrostatic mist wraps around surfaces and objects for 360° coverage. No need for toxic chemicals that can h ... https://t.co/6GvPQPJZSI https://t.co/xxucU8H5uk"
"635","San Francisco, CA","1101588265440669696",2019-03-01 21:01:23,"Were like the flu to there earth and global warming is the fever <U+0001F912>"
"636","Chicago, IL","1100953805284204544",2019-02-28 03:00:16,"Shared via CNN: No, the flu shot will not cause a pregnant woman to miscarry"
"637","Saskatchewan","1101588044195422208",2019-03-01 21:00:30,"@OrangeHorsie At least you can now throw a styling rock party to the best music the late 2000's had to offer. Make sure there's an inflatable pool full of gl0 st¡ck flu¡d to complete the experience.
https://t.co/4YWDWnCnjZ"
"638","Purgatory","1101588011035357184",2019-03-01 21:00:23,"@earpnado That “i” is too hard to type yo. ™<U+FE0F> #flu #replytotweet"
"639","United States","1101587961672552449",2019-03-01 21:00:11,"I have a friend who has Asperger's syndrome.. plus yes I'm quite aware about eosinophils and if they are allergic to feathers and I am serious about this any flu shot with a chicken protein in it can escalate 2 a dangerous degree the illness. I know you have your hands full. https://t.co/8zYuIeX7ZD"
"640","Middle Earth","1101587735830294532",2019-03-01 20:59:17,"my niece had her babygirl today.... the baby fever is now a full on FLU!!! lol"
"641","Canada","1101587407525175296",2019-03-01 20:57:59,"ME to KID learning how the #dinosaurs went #extinct: ""They don't want you to know the REAL reason they all died"" KID: ""oh really?! Why they all die then?"" ME: ""One dinosaur convinced the other dinosaurs to not get #vaccinated."" Kid: ""....... Can I get my flu shot?"" #parentingwin"
"642","Fargo, ND USA","1101587180219060224",2019-03-01 20:57:04,"<U+0001F34F> Flu Shot Won't Cause Miscarriage Study Confirms https://t.co/bCbYLyFLeP #Uncategorized <U+0001F538> https://t.co/UhoUKH9Evs <U+2190>"
"643","Bowling Green, KY","1101587055338012672",2019-03-01 20:56:35,"Flu season isn't over. February was a busy month for both @MedCenterHealth and @TriStarHealth due to #flu activity. https://t.co/4og9v8iCDs"
"644","United States","1101587002615627776",2019-03-01 20:56:22,"@LgbtResistance Feel better ~ I had the flu and it's nasty ~ Had to get tamiflu and also took 50mg of Zinc ~ Sending out Great VIBES for you ~"
"645","United States","1101586813549006849",2019-03-01 20:55:37,"Me: gets flu shot
*you may get flu like symptoms for up to 24 hrs*
Me:.....well looks like I’ll be staying in"
"646","New Jersey, USA","1101586807559544832",2019-03-01 20:55:36,"@THESUGARDAD1 Hows everyone feeling today currently on day 2 of the flu <U+0001F912>"
"647","New Jersey, USA","1101553456446406657",2019-03-01 18:43:04,"See i got the flu bc @jackieaina told us to drink our kombucha and I didn’t listen <U+0001F912><U+0001F637><U+0001F927>"
"648","New Jersey, USA","1101223443633188870",2019-02-28 20:51:43,"Babes and i are spending our anniversary right, in the doctors office dying of the flu"
"649","AUSTIN, TX","1101586805068058624",2019-03-01 20:55:35,"The flu: not recommended. 0/5 stars."
"650","United States","1101586756833603585",2019-03-01 20:55:23,"Turns out I came out positive on the flu exam<U+0001F926><U+0001F3FB><U+200D><U+2640><U+FE0F><U+0001F644><U+0001F644> and wait not just A but B so now I have to be home for 5days I’m always getting sick<U+0001F62B><U+0001F62B><U+0001F62B><U+0001F644><U+0001F644>"
"651","Sioux City, IA","1101586753771790336",2019-03-01 20:55:23,"Did you get vaccinated for influenza this year?  Flu activity is still increasing, so it's still not too late. Recently, CDC released an early estimate on the effectiveness of this year's vaccine. Check out the report and learn the facts on SDHD's website: https://t.co/L57szxGXwe https://t.co/QFuCdoCQBc"
"652","Temple, TX","1101586704291381248",2019-03-01 20:55:11,"According to the latest flu death numbers from the N.C. Division of Public Health, 21 people died from the flu last week.

Between Feb. 17 and Feb. 23, 21 new flu deaths were reported in North Carolina. Last week's numbers included the first... https://t.co/Jd9Gk3vBUp"
"653","San Antonio, TX","1101579842238275584",2019-03-01 20:27:55,"@rebekahh0pe Shut up because I’ve been out all week and I got the flu from @lilsierah"
"654","San Antonio, TX","1101586504684589056",2019-03-01 20:54:23,"@lilsierah @rebekahh0pe Now I have to get another one because I had strain A flu"
"655","San Antonio, TX","1101583339625082881",2019-03-01 20:41:49,"@brigabriella5 @rebekahh0pe @lilsierah Aye if you got the flu it’s not my fault"
"656","Lake in the hills","1101586498816749568",2019-03-01 20:54:22,"If mike could win the flu game I can get thru another Friday shift feeling under the weather #letsgetthisbread"
"657","Columbus, OH","1101586466537463810",2019-03-01 20:54:14,"TONIGHT: @KomenColumbus Ribbons &amp; Rose to kick off the #RaceForTheCure season. A great event - @SusanGKomen supports important work in @StoverLab.

Was so looking forward to speaking alongside @ChefGeib but have the flu &amp; can’t risk exposing others....luckily I found a stand-in<U+0001F44D> https://t.co/gMGVmolM1m"
"658","New York, NY USA","1101586465358835712",2019-03-01 20:54:14,"Flu Shot Won't Cause Miscarriage, Study Confirms https://t.co/XWRDRUvnX2"
"659","America","1101586454579462144",2019-03-01 20:54:11,"For a day that started off with me spilling a full cup of hot chocolate on my desk, it has actually gotten aggressively worse as the days gone on.  Is this the welcome back I get from being gone all week with the flu?"
"660","Maryland","1101586375223185409",2019-03-01 20:53:52,"@Stipe__Tapped It was the same during his weight cut vs till. I think the flu would pull him from the fight"
"661","Pittston, PA","1101586066052653058",2019-03-01 20:52:39,"Please God let me get over this flu so I can go to the parade tomorrow"
"662","Mayfield Heights, OH","1101586055638278144",2019-03-01 20:52:36,"@CSTRodB im happy to be home my day just about cancelled out. people rescheduling or sick with the flu"
"663","United States","1101586050185609216",2019-03-01 20:52:35,"@KATVToddYak Question: Can the flu bug survive in Alaska?"
"664","Lubbock, TX","1101586010083811328",2019-03-01 20:52:25,"I love having the flu :-)"
"665","Ithaca, New York","1101586000004943872",2019-03-01 20:52:23,"Flu shot will not cause a pregnant woman to miscarry, study says - CNN https://t.co/X6WhiSlE0G"
"666","Saint Louis","1101585623515914240",2019-03-01 20:50:53,"@deborah91473 I got a flu shot and also ended up getting Influenza A. Luckily it didn’t last too long — less than 24 hours with a fever — still not fun though."
"667","La Madriguera","1101585552216911877",2019-03-01 20:50:36,"@Tori_GreenG -está algo mareado por el viajecito- Maldito Charlie.. la próxima usó la red Red Flu.. -suspira- Hola.."
"668","Winston-Salem, NC","1101585506469625857",2019-03-01 20:50:25,"I’m so bored with constantly hearing about Kardashian/Jenner drama <U+0001F644>

lemme summarize this weeks bullshit for ya: Tristan’s a scumbag (again), Jordyn bit the hand that fed her (dumbass), &amp; Travis either has the flu or is the ugliest moron alive for fucking around on Kylie <U+0001F937><U+0001F3FB><U+200D><U+2640><U+FE0F>"
"669","Burlington County, NJ","1101585399695200256",2019-03-01 20:50:00,"A city school district employee has won a round in a dispute over using a sick day during last year’s Philadelphia Eagles Super Bowl victory parade.   https://t.co/75bwoMAAMr"
"670","Dallas/Fort Worth, Texas ","1101130360572833793",2019-02-28 14:41:50,"Can I not have the flu.... <U+0001F62D>"
"671","Dallas/Fort Worth, Texas ","1101585293327691776",2019-03-01 20:49:35,"Post flu selfieeee https://t.co/mSXb8bVCF4"
"672","Roanoke, VA","1101585227846176773",2019-03-01 20:49:19,"@SmallerYoutubes Has the flu but once I get better will uploads more videos"
"673","New Bedford , Ma","1101585024573493254",2019-03-01 20:48:30,"*Wonders why I feel weak as fuck past few days*

Has Flu A &amp; B plus a stomach virus and another kidney stone <U+0001F644>

No wonder I couldn't sleep or rest up"
"674","Garfield, NJ","1100818746954805248",2019-02-27 18:03:36,"According to the https://t.co/X0Kg5WUR6P, Flu cases have skyrocketed this past month in Bergen County. If you’re not feeling well, visit us and we can help.

Read more: https://t.co/Qrybnv4Deb https://t.co/P73JbmgQkO"
"675","Garfield, NJ","1101584903924137984",2019-03-01 20:48:02,"People often get confused about the differences between the flu, or influenza, and the stomach flu. Learn the differences here: https://t.co/wQT3IBa2Er"
"676","Vermont","1101573913715314688",2019-03-01 20:04:21,"@LadyJulie7 @wildwestannie Do you fear the flu as much as they do? I’m not sure how to gage the level of danger compared to your ongoing nausea."
"677","Vermont","1101584901197975552",2019-03-01 20:48:01,"@LadyJulie7 @wildwestannie K. I will root for no nausea either way, a yummy dinner, and a quick end to the flu (and tamiflu) menace."
"678","Kentucky, USA","1101584856935485440",2019-03-01 20:47:51,"I have flu"
"679","West Virginia, USA","1101584837922770944",2019-03-01 20:47:46,"Who thought it was a good idea to put cold and flu season around BKR time?? I want to have a chat with them"
"680","Chicago","1101584794687885313",2019-03-01 20:47:36,"Flu at Illinois middle school causes hundreds of students to call out sick: report https://t.co/lOszqbOJSr"
"681","Auburn, AL","1101584470610767873",2019-03-01 20:46:18,"""A flu shot for your home!"" With flu season in full force, right now your indoor air quality is crucial. Help protect your family from the flu by having a Reme Halo, or one of our other IAQ items installed in your home. Call us today 334-524-5328 https://t.co/6VVBoYFpdJ"
"682","Auburn, AL","1101584172106305537",2019-03-01 20:45:07,"REME HALO Residential got flu? Contractor video https://t.co/PXl6xmlJYk via @YouTube"
"683","Pittsburgh, PA","1101584313257209857",2019-03-01 20:45:41,"my aesthetic is having tattoos but being nervous to get a flu shot"
"684","Rochester, NY","1101530894626709505",2019-03-01 17:13:25,"Add this afternoon to the list. Worse, I think it's actually the flu that I have.

What a week."
"685","Rochester, NY","1101584225122373633",2019-03-01 20:45:20,"Took a trip to urgent care today. Good news I don't have the flu, officially. Bad news is I have a viral infection which probably is the flu except I'm not showing signs of fever. Still sick though regardless of how you look at it."
"686","Palm Beach County, FL","1101584090501918721",2019-03-01 20:44:48,"@andreasavage #home #flu try ass cubes..."
"687","","1101584044918099968",2019-03-01 20:44:37,"Well on the way home. I'm barely standing, and all they had for me was some over the counter aspirin, and a shrug.   Not the flu, nor pneumonia so joy to whatever is kicking my arse to the curb right now.  Last time I was this sick 15+ years ago they loaded me up with codeine."
"688","","1101547345198473216",2019-03-01 18:18:47,"Off to the hospital I go. I can barely function with how much this flu thing, or whatever is kicking my ass.   Ugh!"
"689","","1101567631784472576",2019-03-01 19:39:24,"It's not the flu, so now it's time to play ""What's kicking my ass"". Joooy, especially with having this fever."
"690","","1101217288378769408",2019-02-28 20:27:15,"Well hell, I've actually got the flu or something like it. I usually only get colds, and not been this sick since my teens so joy! *Sneezes repeatedly, and fwoomphs outwards from head to toe.* Toon flu even, gonna need to get myself anchored down before I start floating...again."
"691","Seattle, WA","1101583928731697153",2019-03-01 20:44:09,"@socialistdogmom @solarbirdy This seriously makes me wonder if there's a way to determine what ratio of Jewish Americans get the flu vaccine over other groups."
"692","Kansas, USA","1101583908012023808",2019-03-01 20:44:04,"Omfg so Maris called me in for not going to school today and the b said I had the “flu” so now I can’t go back to school in 7 days, when I was just skipping <U+0001F926><U+0001F3FB><U+200D><U+2640><U+FE0F>"
"693","New York, NY","1101314068881858562",2019-03-01 02:51:50,"2 days left.  So far, 94% of ex-smokers who switched to vaping say they have less colds &amp; flu.  72% say ""way down.""  Consistent with @FDATobacco's odd %-of-% public risk messaging, 72% of 94% = 77% who's colds &amp; influenza are ""way down.""  Interesting research question. https://t.co/J8EXKr9tbV"
"694","New York, NY","1101573824842252293",2019-03-01 20:04:00,"@imaracingmom I used to have a cold/flu every year.  Sometimes two.  They knocked me out for days, followed by a tickle cough that lingered on for weeks after, making it difficult to sleep.  ALL GONE.  I have not been sick in years."
"695","New York, NY","1101518731740672001",2019-03-01 16:25:05,"@TheSun Hm.  More than 2/3rd of ex-smokers who switch to e-cigarettes report fewer and less severe respiratory tract infections.  Which should we worry about more?  Wheezing or pneumonia, colds and flu?"
"696","New York, NY","1101583881529163776",2019-03-01 20:43:58,"@ConsumerAffairs Wheezing.  That's terrible.  Of course, almost all of them are ex-smokers.  That probably had nothing to do with it.  And of course 88% of ex-smokers who switch to vaping report having ""less"" or ""way"" less colds &amp; flu since they quit.  Whatever."
"697","New York, NY","1101515093026713602",2019-03-01 16:10:37,"@shirleyjones999 @angelwatcher21 @PHE_uk ...another poll of ex-smokers asked about the number and severity of colds &amp; flu they experience since switching to e-cigarettes (up vs. down):  9% no change; 30% DOWN; 57% WAY DOWN.  If true, then public health benefit if all 37.8 million US smokers switched would be enormous."
"698","New York, NY","1101510640894652416",2019-03-01 15:52:56,"@DampfFreiheit Thank you for these case studies!  That informal poll amazes me.  Almost 90% say they have fewer/less severe colds &amp; flu.  I have looked for published research.  So far, all I see are papers claiming - based on cell culture &amp; mice - vaping may INCREASE risk of lung infections."
"699","St Louis, MO","1101583819726094338",2019-03-01 20:43:43,"I hate to be that person, but I think we deserve a congratulations from the guys lol, and extra love for those that were not able to land tickets. We out here stressed af. And I’m battling the flu..<U+0001F912><U+0001F92E> @BTS_twt  #BTSxSoldierField #BTSXCHICAGO #bts https://t.co/RV78e7fI1y"
"700","St Louis, MO","1100847216384724992",2019-02-27 19:56:43,"@TaeNoona83 Flu I think <U+0001F912> fever, chills and everything. <U+0001F62B>"
"701","America","1101583760255053826",2019-03-01 20:43:29,"Heads up y'all this #flu is for reals... https://t.co/R6XEI2G3zU"
"702","New York","1101583573658689536",2019-03-01 20:42:45,"We are not out of the Woods yet-Cd and Flu Season is still here-try these tips <U+0001F483><U+0001F3FB>. .
. . . .. Watch the full video on #igtv #igtvchannel now! <U+2764><U+FE0F><U+2764><U+FE0F> <U+2764><U+FE0F> .
.
.

#producer #talentagent… https://t.co/Ap5jx2qZu5"
"703","Houston, TX","1101583426291941376",2019-03-01 20:42:09,"I miss my friends but I have the flu and I don’t want to get them sick :("
"704","New Jersey, USA","1100773612531994624",2019-02-27 15:04:15,"DEADFJSAF THE FLU COMKING INTO MY SYSTEM HWEN I SAY N O https://t.co/OkFIUSjWNN"
"705","New Jersey, USA","1101583422697410562",2019-03-01 20:42:09,"@melonbepsi FDSFJSD THIS IS WHY U DIDNT GET THE FLU AND I FUCKING DID"
"706","Houston, TX","1101510701867298818",2019-03-01 15:53:11,"I lost 6lbs on The Flu"
"707","Houston, TX","1101583264140218370",2019-03-01 20:41:31,"@EmilyisCorney You should try The Flu it changed my perspective on what food and eating can do for my weight!"
"708","New York, NY","1101583080253505544",2019-03-01 20:40:47,"While all of my friends are leaving for Miami this weekend, I will be spending my spring break in bed with what seems like the flu. 

Happy spring break everyone! <U+0001F60A>"
"709","WV","1101583070757613570",2019-03-01 20:40:45,"@ChaunceyGardner I was sick last week with cold/flu for the first time in the 4 years since I've been vaping (used to be about once a year).  I was even able to lay my Ecig down for 2 days.  If I had been smoking, I would have continued puffing.  The severity was also way less w Ecig vs Cig."
"710","Texas","1101582733233582080",2019-03-01 20:39:24,"I saw that a Flat Earther account has a blue checkmark. I think I'mma change my name to ""Elvis killed JFK with the flu vaccine"" and demand to be verified. Because obviously, reality is no longer important."
"711","Michigan<U+27A1><U+FE0F>Maryland","1101582567193624576",2019-03-01 20:38:45,"I took the dogs for a walk and along the way I threw up<U+0001F922> Shout out to the flu"
"712","London & New York","1101582534763261952",2019-03-01 20:38:37,"Flu Shot Won't Cause Miscarriage, Study Confirms https://t.co/tGLSwE83bE"
"713","Charlotte, NC","1101582520066494464",2019-03-01 20:38:33,"Feeling stronger but really  tired. Fighting the flu is a lot harder during middle age then it was as a kid. My body use to laugh at illness now it is wiping my behind."
"714","Shreveport, LA","1101582344899579904",2019-03-01 20:37:52,"@andreasavage Ugh.. No one's pretty after 6 days of the flu. You can keep that shit to yourself. <U+0001F609>"
"715","Seattle, WA","1101582292135292928",2019-03-01 20:37:39,"@2casey451 @wildwestannie Nah, I don’t fear the flu much at all. Worst case for me is I get a complication and die right? Except I will die soon enough from cancer anyway so seems to me not much additional to worry about! Have discomfort they do their best to alleviate anyway too."
"716","Seattle, WA","1101567919190728704",2019-03-01 19:40:32,"@AWillRRDB Oh yes the irony about giving me a drug to prevent illness that causes me to feel sick enough to puke to prevent an illness that I’ve never got in my life even on cancer treatments and without a flu vaccine ever - definitely amusing to me! <U+0001F602>"
"717","Columbus, OH","1101582239647875072",2019-03-01 20:37:26,"@medicalaxioms I had a pt that was convinced they had Flu “C”. I inquired further to find that they were shown the rapid test strip with a solid bar at C. AKA Control."
"718","Columbus, OH","1100574559336570880",2019-02-27 01:53:17,"@reverendofdoubt @BortolettoMD Hope you feel better soon! The pts I’ve treated for flu who’ve been vaccinated seem to have a much milder course if that helps"
